scenario_id,scenario_type,account_id,rule_score,xgb_probability,iforest_score,graph_anomaly_score,baseline_score,baseline_tier,risk_score,risk_tier,fired_rules,is_xgboost_flagged,is_iforest_flagged
S01,suspicious,800056370,1.0,0.8516,0.6581,0.25,0.7445,High,0.7279,High,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,True,True
S02,suspicious,800056660,1.0,0.7762,0.62,0.2941,0.7269,High,0.6937,High,INSIDER.PRIVILEGE_CHANGE,True,True
S03,suspicious,800056A50,1.0,0.9026,0.6339,0.05,0.7124,High,0.71,High,INSIDER.PRIVILEGE_CHANGE,True,True
S04,suspicious,800056CB0,1.0,0.7509,0.6119,0.05,0.6701,High,0.6311,High,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,True,True
S05,suspicious,800056E00,1.0,0.8232,0.6536,0.25,0.7365,High,0.7131,High,INSIDER.PRIVILEGE_CHANGE,True,True
S06,suspicious,800057020,1.0,0.6737,0.6092,0.05,0.6503,High,0.5921,High,INSIDER.PRIVILEGE_CHANGE,True,True
S07,suspicious,8000573C0,1.0,0.8191,0.6432,0.2302,0.7295,High,0.7056,High,AML.TRANSACTION_SPLITTING,True,True
S08,suspicious,800057620,1.0,0.5778,0.535,0.3941,0.6803,High,0.6026,High,INSIDER.PRIVILEGE_CHANGE,True,True
S09,suspicious,800057A10,1.0,0.8516,0.6247,0.05,0.6978,High,0.6832,High,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,True,True
S10,suspicious,800057D40,1.0,0.8516,0.6586,0.25,0.7446,High,0.728,High,INSIDER.PRIVILEGE_CHANGE;AML.TRANSACTION_SPLITTING,True,True
S11,suspicious,800057D41,1.0,0.6302,0.4831,0.2,0.6442,High,0.5828,High,INSIDER.PRIVILEGE_CHANGE,True,False
S12,suspicious,800058100,1.0,0.7735,0.5857,0.15,0.6905,High,0.6587,High,INSIDER.PRIVILEGE_CHANGE,True,True
S13,suspicious,800058470,1.0,0.8312,0.629,0.1851,0.7206,High,0.7007,High,INSIDER.PRIVILEGE_CHANGE,True,True
S14,suspicious,8000588D0,1.0,0.8916,0.6534,0.05,0.7136,High,0.7073,High,INSIDER.PRIVILEGE_CHANGE,True,True
S15,suspicious,800058920,1.0,0.6077,0.574,0.05,0.6267,High,0.5542,High,INSIDER.PRIVILEGE_CHANGE,True,True
S16,suspicious,800058B80,1.0,0.7545,0.6324,0.05,0.6751,High,0.6358,High,INSIDER.PRIVILEGE_CHANGE,True,True
